 3.72800000e-04  9.41176471e-01  3.72800000e-04  5.33501550e-01  3.72800000e-04  5.31764706e-01 
 3.82800000e-04  9.17647059e-01  3.82800000e-04  5.38503197e-01  3.82800000e-04  5.36470588e-01 
 3.92800000e-04  8.94117647e-01  3.92800000e-04  5.43914506e-01  3.92800000e-04  5.45882353e-01 
 4.02800000e-04  8.70588235e-01  4.02800000e-04  5.49625483e-01  4.02800000e-04  5.50588235e-01 
 4.12800000e-04  8.47058824e-01  4.12800000e-04  5.55549566e-01  4.12800000e-04  5.55294118e-01 
 4.22800000e-04  8.23529412e-01  4.22800000e-04  5.61618709e-01  4.22800000e-04  5.60000000e-01 
 4.32800000e-04  7.95294118e-01  4.32800000e-04  5.67910356e-01  4.32800000e-04  5.69411765e-01 
 4.42800000e-04  7.67058824e-01  4.42800000e-04  5.74483944e-01  4.42800000e-04  5.74117647e-01 
 4.52800000e-04  7.38823529e-01  4.52800000e-04  5.81253850e-01  4.52800000e-04  5.83529412e-01 
 4.62800000e-04  7.10588235e-01  4.62800000e-04  5.88152819e-01  4.62800000e-04  5.88235294e-01 
 4.72800000e-04  6.82352941e-01  4.72800000e-04  5.95128109e-01  4.72800000e-04  5.92941176e-01 
 4.82800000e-04  6.54117647e-01  4.82800000e-04  6.02138445e-01  4.82800000e-04  6.02352941e-01 
 4.92800000e-04  6.25882353e-01  4.92800000e-04  6.09151616e-01  4.92800000e-04  6.07058824e-01 
 5.02800000e-04  5.92941176e-01  5.02800000e-04  6.16273422e-01  5.02800000e-04  6.16470588e-01 
 5.12800000e-04  5.64705882e-01  5.12800000e-04  6.23454890e-01  5.12800000e-04  6.21176471e-01 
 5.22800000e-04  5.36470588e-01  5.22800000e-04  6.30526880e-01  5.22800000e-04  6.30588235e-01 
 5.32800000e-04  5.08235294e-01  5.32800000e-04  6.37489121e-01  5.32800000e-04  6.35294118e-01 
 5.42800000e-04  4.75294118e-01  5.42800000e-04  6.44472639e-01  5.42800000e-04  6.44705882e-01 
 5.52800000e-04  4.47058824e-01  5.52800000e-04  6.51448380e-01  5.52800000e-04  6.49411765e-01 
 5.62800000e-04  4.23529412e-01  5.62800000e-04  6.58132070e-01  5.62800000e-04  6.58823529e-01 
 5.72800000e-04  3.95294118e-01  5.72800000e-04  6.64565411e-01  5.72800000e-04  6.63529412e-01 
 5.82800000e-04  3.67058824e-01  5.82800000e-04  6.70912554e-01  5.82800000e-04  6.72941176e-01 
 5.92800000e-04  3.43529412e-01  5.92800000e-04  6.77039717e-01  5.92800000e-04  6.77647059e-01 
 6.02800000e-04  3.20000000e-01  6.02800000e-04  6.82843651e-01  6.02800000e-04  6.82352941e-01 
 6.12800000e-04  2.96470588e-01  6.12800000e-04  6.88376059e-01  6.12800000e-04  6.87058824e-01 
 6.22800000e-04  2.72941176e-01  6.22800000e-04  6.93678085e-01  6.22800000e-04  6.91764706e-01 
 6.32800000e-04  2.54117647e-01  6.32800000e-04  6.98651669e-01  6.32800000e-04  6.96470588e-01 
 6.42800000e-04  2.35294118e-01  6.42800000e-04  7.03221709e-01  6.42800000e-04  7.01176471e-01 
 6.52800000e-04  2.16470588e-01  6.52800000e-04  7.07462076e-01  6.52800000e-04  7.05882353e-01 
 6.62800000e-04  2.02352941e-01  6.62800000e-04  7.11300497e-01  6.62800000e-04  7.10588235e-01 
 6.72800000e-04  1.88235294e-01  6.72800000e-04  7.14682178e-01  6.72800000e-04  7.15294118e-01 
 6.82800000e-04  1.74117647e-01  6.82800000e-04  7.17696964e-01  6.82800000e-04  7.20000000e-01 
 6.92800000e-04  1.60000000e-01  6.92800000e-04  7.20415987e-01  6.92800000e-04  7.20000000e-01 
 7.02800000e-04  1.50588235e-01  7.02800000e-04  7.22764728e-01  7.02800000e-04  7.24705882e-01 
 7.12800000e-04  1.45882353e-01  7.12800000e-04  7.24555682e-01  7.12800000e-04  7.24705882e-01 
 7.22800000e-04  1.36470588e-01  7.22800000e-04  7.25906717e-01  7.22800000e-04  7.24705882e-01 
 7.32800000e-04  1.36470588e-01  7.32800000e-04  7.26780149e-01  7.32800000e-04  7.24705882e-01 
 7.42800000e-04  1.31764706e-01  7.42800000e-04  7.27148346e-01  7.42800000e-04  7.29411765e-01 
 7.52800000e-04  1.31764706e-01  7.52800000e-04  7.27122435e-01  7.52800000e-04  7.29411765e-01 
 7.62800000e-04  1.31764706e-01  7.62800000e-04  7.26659340e-01  7.62800000e-04  7.24705882e-01 
 7.72800000e-04  1.36470588e-01  7.72800000e-04  7.25727088e-01  7.72800000e-04  7.24705882e-01 
 7.82800000e-04  1.41176471e-01  7.82800000e-04  7.24302455e-01  7.82800000e-04  7.24705882e-01 
 7.92800000e-04  1.50588235e-01  7.92800000e-04  7.22369098e-01  7.92800000e-04  7.24705882e-01 
 8.02800000e-04  1.55294118e-01  8.02800000e-04  7.20046938e-01  8.02800000e-04  7.20000000e-01 
 8.12800000e-04  1.69411765e-01  8.12800000e-04  7.17299714e-01  8.12800000e-04  7.15294118e-01 
 8.22800000e-04  1.78823529e-01  8.22800000e-04  7.14100712e-01  8.22800000e-04  7.15294118e-01 
 8.32800000e-04  1.92941176e-01  8.32800000e-04  7.10561590e-01  8.32800000e-04  7.10588235e-01 
 8.42800000e-04  2.11764706e-01  8.42800000e-04  7.06508639e-01  8.42800000e-04  7.05882353e-01 
 8.52800000e-04  2.25882353e-01  8.52800000e-04  7.02070296e-01  8.52800000e-04  7.01176471e-01 
 8.62800000e-04  2.44705882e-01  8.62800000e-04  6.97347766e-01  8.62800000e-04  6.96470588e-01 
 8.72800000e-04  2.63529412e-01  8.72800000e-04  6.92289871e-01  8.72800000e-04  6.91764706e-01 
 8.82800000e-04  2.87058824e-01  8.82800000e-04  6.86857987e-01  8.82800000e-04  6.87058824e-01 
 8.92800000e-04  3.10588235e-01  8.92800000e-04  6.81023387e-01  8.92800000e-04  6.82352941e-01 
 9.02800000e-04  3.34117647e-01  9.02800000e-04  6.74895992e-01  9.02800000e-04  6.72941176e-01 
 9.12800000e-04  3.57647059e-01  9.12800000e-04  6.68562285e-01  9.12800000e-04  6.68235294e-01 
 9.22800000e-04  3.81176471e-01  9.22800000e-04  6.62090230e-01  9.22800000e-04  6.63529412e-01 
 9.32800000e-04  4.09411765e-01  9.32800000e-04  6.55402292e-01  9.32800000e-04  6.54117647e-01 
 9.42800000e-04  4.37647059e-01  9.42800000e-04  6.48438942e-01  9.42800000e-04  6.49411765e-01 
 9.52800000e-04  4.65882353e-01  9.52800000e-04  6.41285707e-01  9.52800000e-04  6.40000000e-01 
 9.62800000e-04  4.94117647e-01  9.62800000e-04  6.34009748e-01  9.62800000e-04  6.35294118e-01 
 9.72800000e-04  5.22352941e-01  9.72800000e-04  6.26663710e-01  9.72800000e-04  6.25882353e-01 
 9.82800000e-04  5.50588235e-01  9.82800000e-04  6.19288770e-01  9.82800000e-04  6.21176471e-01 
 9.92800000e-04  5.78823529e-01  9.92800000e-04  6.11917042e-01  9.92800000e-04  6.11764706e-01 
 1.00280000e-03  6.11764706e-01  1.00280000e-03  6.04442631e-01  1.00280000e-03  6.02352941e-01 
 1.01280000e-03  6.40000000e-01  1.01280000e-03  5.96914414e-01  1.01280000e-03  5.97647059e-01 
 1.02280000e-03  6.68235294e-01  1.02280000e-03  5.89501435e-01  1.02280000e-03  5.88235294e-01 
 1.03280000e-03  6.96470588e-01  1.03280000e-03  5.82203873e-01  1.03280000e-03  5.83529412e-01 
 1.04280000e-03  7.29411765e-01  1.04280000e-03  5.74890609e-01  1.04280000e-03  5.74117647e-01 
 1.05280000e-03  7.57647059e-01  1.05280000e-03  5.67590605e-01  1.05280000e-03  5.69411765e-01 
 1.06280000e-03  7.81176471e-01  1.06280000e-03  5.60588044e-01  1.06280000e-03  5.60000000e-01 
 1.07280000e-03  8.09411765e-01  1.07280000e-03  5.53841137e-01  1.07280000e-03  5.55294118e-01 
 1.08280000e-03  8.37647059e-01  1.08280000e-03  5.47185644e-01  1.08280000e-03  5.45882353e-01 
 1.09280000e-03  8.61176471e-01  1.09280000e-03  5.40755261e-01  1.09280000e-03  5.41176471e-01 
 1.10280000e-03  8.84705882e-01  1.10280000e-03  5.34653152e-01  1.10280000e-03  5.36470588e-01 
 1.11280000e-03  9.08235294e-01  1.11280000e-03  5.28827532e-01  1.11280000e-03  5.27058824e-01 
 1.12280000e-03  9.31764706e-01  1.12280000e-03  5.23237171e-01  1.12280000e-03  5.22352941e-01 
 1.13280000e-03  9.50588235e-01  1.13280000e-03  5.17980052e-01  1.13280000e-03  5.17647059e-01 
 1.14280000e-03  9.69411765e-01  1.14280000e-03  5.13131194e-01  1.14280000e-03  5.12941176e-01 
 1.15280000e-03  9.88235294e-01  1.15280000e-03  5.08616650e-01  1.15280000e-03  5.08235294e-01 
 1.16280000e-03  1.00235294e+00  1.16280000e-03  5.04508615e-01  1.16280000e-03  5.03529412e-01 
 1.17280000e-03  1.01647059e+00  1.17280000e-03  5.00861807e-01  1.17280000e-03  4.98823529e-01 
 1.18280000e-03  1.03058824e+00  1.18280000e-03  4.97586306e-01  1.18280000e-03  4.98823529e-01 
 1.19280000e-03  1.04470588e+00  1.19280000e-03  4.94610908e-01  1.19280000e-03  4.94117647e-01 
 1.20280000e-03  1.05411765e+00  1.20280000e-03  4.92010059e-01  1.20280000e-03  4.94117647e-01 
 1.21280000e-03  1.05882353e+00  1.21280000e-03  4.89971191e-01  1.21280000e-03  4.89411765e-01 
 1.22280000e-03  1.06823529e+00  1.22280000e-03  4.88376370e-01  1.22280000e-03  4.89411765e-01 
 1.23280000e-03  1.06823529e+00  1.23280000e-03  4.87263209e-01  1.23280000e-03  4.89411765e-01 
 1.24280000e-03  1.07294118e+00  1.24280000e-03  4.86659273e-01  1.24280000e-03  4.84705882e-01 
 1.25280000e-03  1.07294118e+00  1.25280000e-03  4.86453367e-01  1.25280000e-03  4.84705882e-01 
 1.26280000e-03  1.07294118e+00  1.26280000e-03  4.86688505e-01  1.26280000e-03  4.84705882e-01 
 1.27280000e-03  1.06823529e+00  1.27280000e-03  4.87396594e-01  1.27280000e-03  4.89411765e-01 
 1.28280000e-03  1.06352941e+00  1.28280000e-03  4.88600795e-01  1.28280000e-03  4.89411765e-01 
 1.29280000e-03  1.05411765e+00  1.29280000e-03  4.90317388e-01  1.29280000e-03  4.89411765e-01 
 1.30280000e-03  1.04941176e+00  1.30280000e-03  4.92426392e-01  1.30280000e-03  4.94117647e-01 
 1.31280000e-03  1.03529412e+00  1.31280000e-03  4.94964008e-01  1.31280000e-03  4.94117647e-01 
 1.32280000e-03  1.02588235e+00  1.32280000e-03  4.97956890e-01  1.32280000e-03  4.98823529e-01 
 1.33280000e-03  1.01176471e+00  1.33280000e-03  5.01293323e-01  1.33280000e-03  5.03529412e-01 
 1.34280000e-03  9.92941176e-01  1.34280000e-03  5.05146959e-01  1.34280000e-03  5.03529412e-01 
 1.35280000e-03  9.78823529e-01  1.35280000e-03  5.09389304e-01  1.35280000e-03  5.08235294e-01 
 1.36280000e-03  9.60000000e-01  1.36280000e-03  5.13919098e-01  1.36280000e-03  5.12941176e-01 
 1.37280000e-03  9.41176471e-01  1.37280000e-03  5.18787465e-01  1.37280000e-03  5.17647059e-01 
 1.38280000e-03  9.17647059e-01  1.38280000e-03  5.24032974e-01  1.38280000e-03  5.22352941e-01 
 1.39280000e-03  8.94117647e-01  1.39280000e-03  5.29684303e-01  1.39280000e-03  5.31764706e-01 
 1.40280000e-03  8.70588235e-01  1.40280000e-03  5.35631477e-01  1.40280000e-03  5.36470588e-01 
 1.41280000e-03  8.47058824e-01  1.41280000e-03  5.41787962e-01  1.41280000e-03  5.41176471e-01 
 1.42280000e-03  8.23529412e-01  1.42280000e-03  5.48085745e-01  1.42280000e-03  5.45882353e-01 
 1.43280000e-03  7.95294118e-01  1.43280000e-03  5.54602311e-01  1.43280000e-03  5.55294118e-01 
 1.44280000e-03  7.67058824e-01  1.44280000e-03  5.61397142e-01  1.44280000e-03  5.60000000e-01 
 1.45280000e-03  7.38823529e-01  1.45280000e-03  5.68384662e-01  1.45280000e-03  5.69411765e-01 
 1.46280000e-03  7.10588235e-01  1.46280000e-03  5.75497664e-01  1.46280000e-03  5.74117647e-01 
 1.47280000e-03  6.82352941e-01  1.47280000e-03  5.82683458e-01  1.47280000e-03  5.83529412e-01 
 1.48280000e-03  6.54117647e-01  1.48280000e-03  5.89900822e-01  1.48280000e-03  5.88235294e-01 
 1.49280000e-03  6.25882353e-01  1.49280000e-03  5.97117595e-01  1.49280000e-03  5.97647059e-01 
 1.50280000e-03  5.92941176e-01  1.50280000e-03  6.04439630e-01  1.50280000e-03  6.02352941e-01 
 1.51280000e-03  5.64705882e-01  1.51280000e-03  6.11818008e-01  1.51280000e-03  6.11764706e-01 
 1.52280000e-03  5.36470588e-01  1.52280000e-03  6.19083641e-01  1.52280000e-03  6.21176471e-01 
 1.53280000e-03  5.08235294e-01  1.53280000e-03  6.26236310e-01  1.53280000e-03  6.25882353e-01 
 1.54280000e-03  4.75294118e-01  1.54280000e-03  6.33407093e-01  1.54280000e-03  6.35294118e-01 
 1.55280000e-03  4.47058824e-01  1.55280000e-03  6.40566987e-01  1.55280000e-03  6.40000000e-01 
 1.56280000e-03  4.23529412e-01  1.56280000e-03  6.47431770e-01  1.56280000e-03  6.49411765e-01 
 1.57280000e-03  3.95294118e-01  1.57280000e-03  6.54043192e-01  1.57280000e-03  6.54117647e-01 
 1.58280000e-03  3.67058824e-01  1.58280000e-03  6.60565455e-01  1.58280000e-03  6.58823529e-01 
 1.59280000e-03  3.43529412e-01  1.59280000e-03  6.66864825e-01  1.59280000e-03  6.68235294e-01 
 1.60280000e-03  3.20000000e-01  1.60280000e-03  6.72838102e-01  1.60280000e-03  6.72941176e-01 
 1.61280000e-03  2.96470588e-01  1.61280000e-03  6.78537035e-01  1.61280000e-03  6.77647059e-01 
 1.62280000e-03  2.72941176e-01  1.62280000e-03  6.84002816e-01  1.62280000e-03  6.82352941e-01 
 1.63280000e-03  2.54117647e-01  1.63280000e-03  6.89137430e-01  1.63280000e-03  6.87058824e-01 
 1.64280000e-03  2.35294118e-01  1.64280000e-03  6.93865821e-01  1.64280000e-03  6.91764706e-01 
 1.65280000e-03  2.16470588e-01  1.65280000e-03  6.98261903e-01  1.65280000e-03  6.96470588e-01 
 1.66280000e-03  2.02352941e-01  1.66280000e-03  7.02253447e-01  1.66280000e-03  7.01176471e-01 
 1.67280000e-03  1.88235294e-01  1.67280000e-03  7.05785705e-01  1.67280000e-03  7.05882353e-01 
 1.68280000e-03  1.74117647e-01  1.68280000e-03  7.08948560e-01  1.68280000e-03  7.10588235e-01 
 1.69280000e-03  1.60000000e-01  1.69280000e-03  7.11813189e-01  1.69280000e-03  7.10588235e-01 
 1.70280000e-03  1.50588235e-01  1.70280000e-03  7.14305112e-01  1.70280000e-03  7.15294118e-01 
 1.71280000e-03  1.45882353e-01  1.71280000e-03  7.16236866e-01  1.71280000e-03  7.15294118e-01 
 1.72280000e-03  1.36470588e-01  1.72280000e-03  7.17726356e-01  1.72280000e-03  7.20000000e-01 
 1.73280000e-03  1.36470588e-01  1.73280000e-03  7.18735941e-01  1.73280000e-03  7.20000000e-01 
 1.74280000e-03  1.31764706e-01  1.74280000e-03  7.19238023e-01  1.74280000e-03  7.20000000e-01 
 1.75280000e-03  1.31764706e-01  1.75280000e-03  7.19343770e-01  1.75280000e-03  7.20000000e-01 
 1.76280000e-03  1.31764706e-01  1.76280000e-03  7.19010141e-01  1.76280000e-03  7.20000000e-01 
 1.77280000e-03  1.36470588e-01  1.77280000e-03  7.18205200e-01  1.77280000e-03  7.20000000e-01 
 1.78280000e-03  1.41176471e-01  1.78280000e-03  7.16905759e-01  1.78280000e-03  7.15294118e-01 
 1.79280000e-03  1.50588235e-01  1.79280000e-03  7.15095511e-01  1.79280000e-03  7.15294118e-01 
 1.80280000e-03  1.55294118e-01  1.80280000e-03  7.12894412e-01  1.80280000e-03  7.10588235e-01 
 1.81280000e-03  1.69411765e-01  1.81280000e-03  7.10266232e-01  1.81280000e-03  7.10588235e-01 
 1.82280000e-03  1.78823529e-01  1.82280000e-03  7.07184294e-01  1.82280000e-03  7.05882353e-01 
 1.83280000e-03  1.92941176e-01  1.83280000e-03  7.03760287e-01  1.83280000e-03  7.05882353e-01 
 1.84280000e-03  2.11764706e-01  1.84280000e-03  6.99820535e-01  1.84280000e-03  7.01176471e-01 
 1.85280000e-03  2.25882353e-01  1.85280000e-03  6.95493507e-01  1.85280000e-03  6.96470588e-01 
 1.86280000e-03  2.44705882e-01  1.86280000e-03  6.90880440e-01  1.86280000e-03  6.91764706e-01 
 1.87280000e-03  2.63529412e-01  1.87280000e-03  6.85930186e-01  1.87280000e-03  6.87058824e-01 
 1.88280000e-03  2.87058824e-01  1.88280000e-03  6.80604151e-01  1.88280000e-03  6.82352941e-01 
 1.89280000e-03  3.10588235e-01  1.89280000e-03  6.74873638e-01  1.89280000e-03  6.72941176e-01 
 1.90280000e-03  3.34117647e-01  1.90280000e-03  6.68848598e-01  1.90280000e-03  6.68235294e-01 
 1.91280000e-03  3.57647059e-01  1.91280000e-03  6.62615543e-01  1.91280000e-03  6.63529412e-01 
 1.92280000e-03  3.81176471e-01  1.92280000e-03  6.56242464e-01  1.92280000e-03  6.54117647e-01 
 1.93280000e-03  4.09411765e-01  1.93280000e-03  6.49651855e-01  1.93280000e-03  6.49411765e-01 
 1.94280000e-03  4.37647059e-01  1.94280000e-03  6.42784214e-01  1.94280000e-03  6.44705882e-01 
 1.95280000e-03  4.65882353e-01  1.95280000e-03  6.35725095e-01  1.95280000e-03  6.35294118e-01 
 1.96280000e-03  4.94117647e-01  1.96280000e-03  6.28541685e-01  1.96280000e-03  6.30588235e-01 
 1.97280000e-03  5.22352941e-01  1.97280000e-03  6.21286656e-01  1.97280000e-03  6.21176471e-01 
 1.98280000e-03  5.50588235e-01  1.98280000e-03  6.14001210e-01  1.98280000e-03  6.11764706e-01 
 1.99280000e-03  5.78823529e-01  1.99280000e-03  6.06717487e-01  1.99280000e-03  6.07058824e-01 
 2.00280000e-03  6.11764706e-01  2.00280000e-03  5.99329617e-01  2.00280000e-03  5.97647059e-01 
 2.01280000e-03  6.40000000e-01  2.01280000e-03  5.91886499e-01  2.01280000e-03  5.92941176e-01 
 2.02280000e-03  6.68235294e-01  2.02280000e-03  5.84557204e-01  2.02280000e-03  5.83529412e-01 
 2.03280000e-03  6.96470588e-01  2.03280000e-03  5.77341933e-01  2.03280000e-03  5.78823529e-01 
 2.04280000e-03  7.29411765e-01  2.04280000e-03  5.70109589e-01  2.04280000e-03  5.69411765e-01 
 2.05280000e-03  7.57647059e-01  2.05280000e-03  5.62889159e-01  2.05280000e-03  5.64705882e-01 
 2.06280000e-03  7.81176471e-01  2.06280000e-03  5.55964848e-01  2.06280000e-03  5.55294118e-01 
 2.07280000e-03  8.09411765e-01  2.07280000e-03  5.49294888e-01  2.07280000e-03  5.50588235e-01 
 2.08280000e-03  8.37647059e-01  2.08280000e-03  5.42715062e-01  2.08280000e-03  5.41176471e-01 
 2.09280000e-03  8.61176471e-01  2.09280000e-03  5.36359087e-01  2.09280000e-03  5.36470588e-01 
 2.10280000e-03  8.84705882e-01  2.10280000e-03  5.30330147e-01  2.10280000e-03  5.31764706e-01 
 2.11280000e-03  9.08235294e-01  2.11280000e-03  5.24576477e-01  2.11280000e-03  5.22352941e-01 
 2.12280000e-03  9.31764706e-01  2.12280000e-03  5.19056871e-01  2.12280000e-03  5.17647059e-01 
 2.13280000e-03  9.50588235e-01  2.13280000e-03  5.13869327e-01  2.13280000e-03  5.12941176e-01 
 2.14280000e-03  9.69411765e-01  2.14280000e-03  5.09088887e-01  2.14280000e-03  5.08235294e-01 
 2.15280000e-03  9.88235294e-01  2.15280000e-03  5.04641622e-01  2.15280000e-03  5.03529412e-01 
 2.16280000e-03  1.00235294e+00  2.16280000e-03  5.00599747e-01  2.16280000e-03  4.98823529e-01 
 2.17280000e-03  1.01647059e+00  2.17280000e-03  4.97017997e-01  2.17280000e-03  4.98823529e-01 
 2.18280000e-03  1.03058824e+00  2.18280000e-03  4.93806472e-01  2.18280000e-03  4.94117647e-01 
 2.19280000e-03  1.04470588e+00  2.19280000e-03  4.90893984e-01  2.19280000e-03  4.89411765e-01 
 2.20280000e-03  1.05411765e+00  2.20280000e-03  4.88354998e-01  2.20280000e-03  4.89411765e-01 
 2.21280000e-03  1.05882353e+00  2.21280000e-03  4.86376965e-01  2.21280000e-03  4.84705882e-01 
 2.22280000e-03  1.06823529e+00  2.22280000e-03  4.84841966e-01  2.22280000e-03  4.84705882e-01 
 2.23280000e-03  1.06823529e+00  2.23280000e-03  4.83787630e-01  2.23280000e-03  4.84705882e-01 
 2.24280000e-03  1.07294118e+00  2.24280000e-03  4.83241541e-01  2.24280000e-03  4.84705882e-01 
 2.25280000e-03  1.07294118e+00  2.25280000e-03  4.83092519e-01  2.25280000e-03  4.84705882e-01 
 2.26280000e-03  1.07294118e+00  2.26280000e-03  4.83383594e-01  2.26280000e-03  4.84705882e-01 
 2.27280000e-03  1.06823529e+00  2.27280000e-03  4.84146689e-01  2.27280000e-03  4.84705882e-01 
 2.28280000e-03  1.06352941e+00  2.28280000e-03  4.85404981e-01  2.28280000e-03  4.84705882e-01 
 2.29280000e-03  1.05411765e+00  2.29280000e-03  4.87174764e-01  2.29280000e-03  4.89411765e-01 
 2.30280000e-03  1.04941176e+00  2.30280000e-03  4.89336073e-01  2.30280000e-03  4.89411765e-01 
 2.31280000e-03  1.03529412e+00  2.31280000e-03  4.91925123e-01  2.31280000e-03  4.94117647e-01 
 2.32280000e-03  1.02588235e+00  2.32280000e-03  4.94968585e-01  2.32280000e-03  4.94117647e-01 
 2.33280000e-03  1.01176471e+00  2.33280000e-03  4.98354754e-01  2.33280000e-03  4.98823529e-01 
 2.34280000e-03  9.92941176e-01  2.34280000e-03  5.02257299e-01  2.34280000e-03  5.03529412e-01 
 2.35280000e-03  9.78823529e-01  2.35280000e-03  5.06547738e-01  2.35280000e-03  5.08235294e-01 
 2.36280000e-03  9.60000000e-01  2.36280000e-03  5.11124827e-01  2.36280000e-03  5.12941176e-01 
 2.37280000e-03  9.41176471e-01  2.37280000e-03  5.16039701e-01  2.37280000e-03  5.17647059e-01 
 2.38280000e-03  9.17647059e-01  2.38280000e-03  5.21330944e-01  2.38280000e-03  5.22352941e-01 
 2.39280000e-03  8.94117647e-01  2.39280000e-03  5.27027244e-01  2.39280000e-03  5.27058824e-01 
 2.40280000e-03  8.70588235e-01  2.40280000e-03  5.33018642e-01  2.40280000e-03  5.31764706e-01 
 2.41280000e-03  8.47058824e-01  2.41280000e-03  5.39218614e-01  2.41280000e-03  5.41176471e-01 
 2.42280000e-03  8.23529412e-01  2.42280000e-03  5.45559161e-01  2.42280000e-03  5.45882353e-01 
