 1.14280000e-03  6.39080379e-01  1.14280000e-03  6.28506336e-01  1.14280000e-03  6.04458881e-01  1.14280000e-03  6.49787607e-01 
 1.15280000e-03  6.40961606e-01  1.15280000e-03  6.29743254e-01  1.15280000e-03  6.05974299e-01  1.15280000e-03  6.49208350e-01 
 1.16280000e-03  6.42681177e-01  1.16280000e-03  6.30862788e-01  1.16280000e-03  6.07466137e-01  1.16280000e-03  6.48434896e-01 
 1.17280000e-03  6.44232304e-01  1.17280000e-03  6.31860519e-01  1.17280000e-03  6.08928508e-01  1.17280000e-03  6.47470296e-01 
 1.18280000e-03  6.45608867e-01  1.18280000e-03  6.32732512e-01  1.18280000e-03  6.10355641e-01  1.18280000e-03  6.46318358e-01 
 1.19280000e-03  6.46805433e-01  1.19280000e-03  6.33475324e-01  1.19280000e-03  6.11741903e-01  1.19280000e-03  6.44983626e-01 
 1.20280000e-03  6.47817278e-01  1.20280000e-03  6.34086025e-01  1.20280000e-03  6.13081824e-01  1.20280000e-03  6.43471368e-01 
 1.21280000e-03  6.48640411e-01  1.21280000e-03  6.34562204e-01  1.21280000e-03  6.14370115e-01  1.21280000e-03  6.41787551e-01 
 1.22280000e-03  6.49271583e-01  1.22280000e-03  6.34901982e-01  1.22280000e-03  6.15601693e-01  1.22280000e-03  6.39938820e-01 
 1.23280000e-03  6.49708302e-01  1.23280000e-03  6.35104018e-01  1.23280000e-03  6.16771696e-01  1.23280000e-03  6.37932471e-01 
 1.24280000e-03  6.49948845e-01  1.24280000e-03  6.35167516e-01  1.24280000e-03  6.17875509e-01  1.24280000e-03  6.35776421e-01 
 1.25280000e-03  6.49992262e-01  1.25280000e-03  6.35092224e-01  1.25280000e-03  6.18908774e-01  1.25280000e-03  6.33479180e-01 
 1.26280000e-03  6.49838384e-01  1.26280000e-03  6.34878440e-01  1.26280000e-03  6.19867414e-01  1.26280000e-03  6.31049813e-01 
 1.27280000e-03  6.49487815e-01  1.27280000e-03  6.34527008e-01  1.27280000e-03  6.20747646e-01  1.27280000e-03  6.28497907e-01 
 1.28280000e-03  6.48941941e-01  1.28280000e-03  6.34039314e-01  1.28280000e-03  6.21545995e-01  1.28280000e-03  6.25833534e-01 
 1.29280000e-03  6.48202916e-01  1.29280000e-03  6.33417283e-01  1.29280000e-03  6.22259312e-01  1.29280000e-03  6.23067208e-01 
 1.30280000e-03  6.47273655e-01  1.30280000e-03  6.32663370e-01  1.30280000e-03  6.22884781e-01  1.30280000e-03  6.20209846e-01 
 1.31280000e-03  6.46157828e-01  1.31280000e-03  6.31780551e-01  1.31280000e-03  6.23419934e-01  1.31280000e-03  6.17272726e-01 
 1.32280000e-03  6.44859836e-01  1.32280000e-03  6.30772308e-01  1.32280000e-03  6.23862659e-01  1.32280000e-03  6.14267438e-01 
 1.33280000e-03  6.43384803e-01  1.33280000e-03  6.29642622e-01  1.33280000e-03  6.24211208e-01  1.33280000e-03  6.11205843e-01 
 1.34280000e-03  6.41738550e-01  1.34280000e-03  6.28395951e-01  1.34280000e-03  6.24464207e-01  1.34280000e-03  6.08100023e-01 
 1.35280000e-03  6.39927574e-01  1.35280000e-03  6.27037215e-01  1.35280000e-03  6.24620656e-01  1.35280000e-03  6.04962236e-01 
 1.36280000e-03  6.37959022e-01  1.36280000e-03  6.25571775e-01  1.36280000e-03  6.24679939e-01  1.36280000e-03  6.01804865e-01 
 1.37280000e-03  6.35840663e-01  1.37280000e-03  6.24005416e-01  1.37280000e-03  6.24641821e-01  1.37280000e-03  5.98640371e-01 
 1.38280000e-03  6.33580857e-01  1.38280000e-03  6.22344318e-01  1.38280000e-03  6.24506453e-01  1.38280000e-03  5.95481243e-01 
 1.39280000e-03  6.31188523e-01  1.39280000e-03  6.20595039e-01  1.39280000e-03  6.24274369e-01  1.39280000e-03  5.92339947e-01 
 1.40280000e-03  6.28673103e-01  1.40280000e-03  6.18764480e-01  1.40280000e-03  6.23946486e-01  1.40280000e-03  5.89228882e-01 
 1.41280000e-03  6.26044522e-01  1.41280000e-03  6.16859867e-01  1.41280000e-03  6.23524096e-01  1.41280000e-03  5.86160326e-01 
 1.42280000e-03  6.23313156e-01  1.42280000e-03  6.14888715e-01  1.42280000e-03  6.23008868e-01  1.42280000e-03  5.83146388e-01 
 1.43280000e-03  6.20489784e-01  1.43280000e-03  6.12858805e-01  1.43280000e-03  6.22402834e-01  1.43280000e-03  5.80198963e-01 
 1.44280000e-03  6.17585547e-01  1.44280000e-03  6.10778148e-01  1.44280000e-03  6.21708387e-01  1.44280000e-03  5.77329684e-01 
 1.45280000e-03  6.14611909e-01  1.45280000e-03  6.08654954e-01  1.45280000e-03  6.20928267e-01  1.45280000e-03  5.74549873e-01 
 1.46280000e-03  6.11580604e-01  1.46280000e-03  6.06497603e-01  1.46280000e-03  6.20065552e-01  1.46280000e-03  5.71870503e-01 
 1.47280000e-03  6.08503595e-01  1.47280000e-03  6.04314609e-01  1.47280000e-03  6.19123647e-01  1.47280000e-03  5.69302146e-01 
 1.48280000e-03  6.05393027e-01  1.48280000e-03  6.02114587e-01  1.48280000e-03  6.18106271e-01  1.48280000e-03  5.66854940e-01 
 1.49280000e-03  6.02261175e-01  1.49280000e-03  5.99906220e-01  1.49280000e-03  6.17017437e-01  1.49280000e-03  5.64538542e-01 
 1.50280000e-03  5.99120399e-01  1.50280000e-03  5.97698223e-01  1.50280000e-03  6.15861444e-01  1.50280000e-03  5.62362094e-01 
 1.51280000e-03  5.95983095e-01  1.51280000e-03  5.95499311e-01  1.51280000e-03  6.14642852e-01  1.51280000e-03  5.60334185e-01 
 1.52280000e-03  5.92861643e-01  1.52280000e-03  5.93318160e-01  1.52280000e-03  6.13366472e-01  1.52280000e-03  5.58462819e-01 
 1.53280000e-03  5.89768364e-01  1.53280000e-03  5.91163380e-01  1.53280000e-03  6.12037341e-01  1.53280000e-03  5.56755382e-01 
 1.54280000e-03  5.86715464e-01  1.54280000e-03  5.89043474e-01  1.54280000e-03  6.10660703e-01  1.54280000e-03  5.55218611e-01 
 1.55280000e-03  5.83714991e-01  1.55280000e-03  5.86966808e-01  1.55280000e-03  6.09241993e-01  1.55280000e-03  5.53858571e-01 
 1.56280000e-03  5.80778789e-01  1.56280000e-03  5.84941578e-01  1.56280000e-03  6.07786809e-01  1.56280000e-03  5.52680631e-01 
 1.57280000e-03  5.77918444e-01  1.57280000e-03  5.82975777e-01  1.57280000e-03  6.06300894e-01  1.57280000e-03  5.51689438e-01 
 1.58280000e-03  5.75145244e-01  1.58280000e-03  5.81077163e-01  1.58280000e-03  6.04790113e-01  1.58280000e-03  5.50888905e-01 
 1.59280000e-03  5.72470135e-01  1.59280000e-03  5.79253228e-01  1.59280000e-03  6.03260427e-01  1.59280000e-03  5.50282191e-01 
 1.60280000e-03  5.69903674e-01  1.60280000e-03  5.77511172e-01  1.60280000e-03  6.01717873e-01  1.60280000e-03  5.49871691e-01 
 1.61280000e-03  5.67455989e-01  1.61280000e-03  5.75857869e-01  1.61280000e-03  6.00168540e-01  1.61280000e-03  5.49659024e-01 
 1.62280000e-03  5.65136740e-01  1.62280000e-03  5.74299843e-01  1.62280000e-03  5.98618542e-01  1.62280000e-03  5.49645029e-01 
 1.63280000e-03  5.62955081e-01  1.63280000e-03  5.72843245e-01  1.63280000e-03  5.97073996e-01  1.63280000e-03  5.49829763e-01 
 1.64280000e-03  5.60919621e-01  1.64280000e-03  5.71493821e-01  1.64280000e-03  5.95540997e-01  1.64280000e-03  5.50212496e-01 
 1.65280000e-03  5.59038394e-01  1.65280000e-03  5.70256899e-01  1.65280000e-03  5.94025596e-01  1.65280000e-03  5.50791718e-01 
 1.66280000e-03  5.57318823e-01  1.66280000e-03  5.69137359e-01  1.66280000e-03  5.92533774e-01  1.66280000e-03  5.51565142e-01 
 1.67280000e-03  5.55767696e-01  1.67280000e-03  5.68139619e-01  1.67280000e-03  5.91071417e-01  1.67280000e-03  5.52529716e-01 
 1.68280000e-03  5.54391133e-01  1.68280000e-03  5.67267618e-01  1.68280000e-03  5.89644297e-01  1.68280000e-03  5.53681634e-01 
 1.69280000e-03  5.53194567e-01  1.69280000e-03  5.66524797e-01  1.69280000e-03  5.88258046e-01  1.69280000e-03  5.55016349e-01 
 1.70280000e-03  5.52182722e-01  1.70280000e-03  5.65914087e-01  1.70280000e-03  5.86918136e-01  1.70280000e-03  5.56528594e-01 
 1.71280000e-03  5.51359589e-01  1.71280000e-03  5.65437899e-01  1.71280000e-03  5.85629854e-01  1.71280000e-03  5.58212401e-01 
 1.72280000e-03  5.50728417e-01  1.72280000e-03  5.65098111e-01  1.72280000e-03  5.84398284e-01  1.72280000e-03  5.60061124e-01 
 1.73280000e-03  5.50291698e-01  1.73280000e-03  5.64896065e-01  1.73280000e-03  5.83228287e-01  1.73280000e-03  5.62067468e-01 
 1.74280000e-03  5.50051155e-01  1.74280000e-03  5.64832558e-01  1.74280000e-03  5.82124480e-01  1.74280000e-03  5.64223515e-01 
 1.75280000e-03  5.50007738e-01  1.75280000e-03  5.64907842e-01  1.75280000e-03  5.81091220e-01  1.75280000e-03  5.66520755e-01 
 1.76280000e-03  5.50161616e-01  1.76280000e-03  5.65121617e-01  1.76280000e-03  5.80132584e-01  1.76280000e-03  5.68950122e-01 
 1.77280000e-03  5.50512185e-01  1.77280000e-03  5.65473042e-01  1.77280000e-03  5.79252355e-01  1.77280000e-03  5.71502028e-01 
 1.78280000e-03  5.51058059e-01  1.78280000e-03  5.65960729e-01  1.78280000e-03  5.78454009e-01  1.78280000e-03  5.74166404e-01 
 1.79280000e-03  5.51797084e-01  1.79280000e-03  5.66582754e-01  1.79280000e-03  5.77740694e-01  1.79280000e-03  5.76932732e-01 
 1.80280000e-03  5.52726345e-01  1.80280000e-03  5.67336661e-01  1.80280000e-03  5.77115227e-01  1.80280000e-03  5.79790097e-01 
 1.81280000e-03  5.53842172e-01  1.81280000e-03  5.68219475e-01  1.81280000e-03  5.76580075e-01  1.81280000e-03  5.82727221e-01 
