1148.15 -24.5139
1202.26 -24.5139
1258.93 -24.5139
1318.26 -24.5139
1380.38 -24.5139
1445.44 -24.5139
1513.56 -24.5139
1584.89 -24.5139
1659.59 -24.5139
1737.8 -24.5139
1819.7 -24.5139
1905.46 -24.5139
1995.26 -24.5139
2089.3 -24.5139
2187.76 -24.5139
2290.87 -24.5139
2398.83 -24.5139
2511.89 -24.5139
2630.27 -24.5139
2754.23 -24.5139
2884.03 -24.5139
3019.95 -24.5139
3162.28 -24.5139
3311.31 -24.5139
3467.37 -24.5139
3630.78 -24.5139
3801.89 -24.5139
3981.07 -24.5139
4168.69 -24.5139
4365.16 -24.5139
4570.88 -24.5139
4786.3 -24.5139
5011.87 -24.5139
5248.07 -24.5139
5495.41 -24.5139
5754.4 -24.5139
6025.6 -24.5139
6309.57 -24.5139
6606.93 -24.5139
6918.31 -24.5139
7244.36 -24.5139
7585.78 -24.5139
7943.28 -24.5139
8317.64 -24.5139
8709.64 -24.5139
9120.11 -24.5139
9549.93 -24.5139
10000 -24.5139
10471.3 -24.5139
10964.8 -24.5139
11481.5 -24.5139
12022.6 -24.5139
12589.3 -24.5139
13182.6 -24.5139
13803.8 -24.5139
14454.4 -24.5139
15135.6 -24.5139
15848.9 -24.5139
16595.9 -24.5139
17378 -24.5139
18197 -24.5139
19054.6 -24.5139
19952.6 -24.5138
20893 -24.5138
21877.6 -24.5138
22908.7 -24.5138
23988.3 -24.5138
25118.9 -24.5138
26302.7 -24.5138
27542.3 -24.5138
28840.3 -24.5138
30199.5 -24.5138
31622.8 -24.5138
33113.1 -24.5138
34673.7 -24.5138
36307.8 -24.5137
38018.9 -24.5137
39810.7 -24.5137
41686.9 -24.5137
43651.6 -24.5137
45708.8 -24.5137
47863 -24.5136
50118.7 -24.5136
52480.7 -24.5136
54954.1 -24.5136
57544 -24.5135
60256 -24.5135
63095.7 -24.5135
66069.3 -24.5134
69183.1 -24.5134
72443.6 -24.5133
75857.8 -24.5133
79432.8 -24.5132
83176.4 -24.5131
87096.4 -24.5131
91201.1 -24.513
95499.3 -24.5129
100000 -24.5128
104713 -24.5127
109648 -24.5126
114815 -24.5125
120226 -24.5123
125893 -24.5122
131826 -24.512
138038 -24.5118
144544 -24.5116
151356 -24.5114
158489 -24.5111
165959 -24.5109
173780 -24.5106
181970 -24.5103
190546 -24.5099
199526 -24.5095
208930 -24.5091
218776 -24.5087
229087 -24.5082
239883 -24.5076
251189 -24.507
263027 -24.5063
275423 -24.5056
288403 -24.5048
301995 -24.5039
316228 -24.503
331131 -24.5019
346737 -24.5008
363078 -24.4995
380189 -24.4981
398107 -24.4966
416869 -24.4949
436516 -24.4931
457088 -24.4911
478630 -24.4889
501187 -24.4865
524807 -24.4839
549541 -24.481
575440 -24.4778
602560 -24.4744
630957 -24.4706
660693 -24.4664
691831 -24.4618
724436 -24.4568
758578 -24.4513
794328 -24.4453
831764 -24.4387
870964 -24.4315
912011 -24.4236
954993 -24.415
1E+06 -24.4055
1.04713E+06 -24.3951
1.09648E+06 -24.3838
1.14815E+06 -24.3713
1.20226E+06 -24.3577
1.25893E+06 -24.3428
1.31826E+06 -24.3265
1.38038E+06 -24.3087
1.44544E+06 -24.2892
1.51356E+06 -24.2679
1.58489E+06 -24.2445
1.65959E+06 -24.2191
1.7378E+06 -24.1912
1.8197E+06 -24.1608
1.90546E+06 -24.1276
1.99526E+06 -24.0914
2.0893E+06 -24.0518
2.18776E+06 -24.0087
2.29087E+06 -23.9617
2.39883E+06 -23.9106
2.51189E+06 -23.8548
2.63027E+06 -23.7942
2.75423E+06 -23.7283
2.88403E+06 -23.6568
3.01995E+06 -23.5791
3.16228E+06 -23.4949
3.31131E+06 -23.4036
3.46737E+06 -23.3048
3.63078E+06 -23.1981
3.80189E+06 -23.0828
3.98107E+06 -22.9585
4.16869E+06 -22.8247
4.36516E+06 -22.6808
4.57088E+06 -22.5263
4.7863E+06 -22.3609
5.01187E+06 -22.1839
5.24807E+06 -21.9949
5.49541E+06 -21.7937
5.7544E+06 -21.5798
6.0256E+06 -21.353
6.30957E+06 -21.1132
6.60693E+06 -20.8602
6.91831E+06 -20.5942
7.24436E+06 -20.3153
7.58578E+06 -20.0238
7.94328E+06 -19.7202
8.31764E+06 -19.4051
8.70964E+06 -19.0795
9.12011E+06 -18.7443
9.54993E+06 -18.4008
1E+07 -18.0505
1.04713E+07 -17.695
1.09648E+07 -17.3363
1.14815E+07 -16.9763
1.20226E+07 -16.6173
1.25893E+07 -16.2617
1.31826E+07 -15.9118
1.38038E+07 -15.5702
1.44544E+07 -15.2392
1.51356E+07 -14.9211
1.58489E+07 -14.6181
1.65959E+07 -14.3319
1.7378E+07 -14.064
1.8197E+07 -13.8156
1.90546E+07 -13.5874
1.99526E+07 -13.3795
2.0893E+07 -13.192
2.18776E+07 -13.0243
2.29087E+07 -12.8756
2.39883E+07 -12.7449
2.51189E+07 -12.6308
2.63027E+07 -12.5321
2.75423E+07 -12.4473
2.88403E+07 -12.375
3.01995E+07 -12.3137
3.16228E+07 -12.2621
3.31131E+07 -12.219
3.46737E+07 -12.1831
3.63078E+07 -12.1536
3.80189E+07 -12.1294
3.98107E+07 -12.1097
4.16869E+07 -12.0938
4.36516E+07 -12.0812
4.57088E+07 -12.0711
4.7863E+07 -12.0633
5.01187E+07 -12.0573
5.24807E+07 -12.0528
5.49541E+07 -12.0495
5.7544E+07 -12.0472
6.0256E+07 -12.0456
6.30957E+07 -12.0447
6.60693E+07 -12.0443
6.91831E+07 -12.0442
7.24436E+07 -12.0444
7.58578E+07 -12.0449
7.94328E+07 -12.0455
8.31764E+07 -12.0463
8.70964E+07 -12.0471
9.12011E+07 -12.048
9.54993E+07 -12.0489
1E+08 -12.0498
1.04713E+08 -12.0506
1.09648E+08 -12.0515
1.14815E+08 -12.0523
1.20226E+08 -12.0532
1.25893E+08 -12.0539
1.31826E+08 -12.0547
1.38038E+08 -12.0553
1.44544E+08 -12.056
1.51356E+08 -12.0566
1.58489E+08 -12.0572
1.65959E+08 -12.0577
1.7378E+08 -12.0582
1.8197E+08 -12.0586
1.90546E+08 -12.0591
1.99526E+08 -12.0594
2.0893E+08 -12.0598
2.18776E+08 -12.0601
2.29087E+08 -12.0604
2.39883E+08 -12.0607
2.51189E+08 -12.061
2.63027E+08 -12.0612
2.75423E+08 -12.0614
2.88403E+08 -12.0616
3.01995E+08 -12.0618
3.16228E+08 -12.062
3.31131E+08 -12.0621
3.46737E+08 -12.0623
3.63078E+08 -12.0624
3.80189E+08 -12.0625
3.98107E+08 -12.0626
4.16869E+08 -12.0627
4.36516E+08 -12.0628
4.57088E+08 -12.0629
4.7863E+08 -12.063
5.01187E+08 -12.0631
5.24807E+08 -12.0631
5.49541E+08 -12.0632
5.7544E+08 -12.0632
6.0256E+08 -12.0633
6.30957E+08 -12.0633
6.60693E+08 -12.0634
6.91831E+08 -12.0634
7.24436E+08 -12.0634
7.58578E+08 -12.0635
7.94328E+08 -12.0635
8.31764E+08 -12.0635
8.70964E+08 -12.0635
9.12011E+08 -12.0636
9.54993E+08 -12.0636
1E+09 -12.0636
